Employee ID, Employee Name, Skill 1, Skill 2, Skill 3, Skill 4, Skill 5, Soft Skill 1, Soft Skill 2, Soft Skill 3, Soft Skill 4, Soft Skill 5, Manager Feedback,
102, Employee 102, Azure, Python, JavaScript, SQL, HTML, Problem-solving, Time management, Creativity, Leadership, Creativity, Excellent teamwork,
103, Employee 103, HTML, JavaScript, Azure, AWS, Kubernetes, Conflict resolution, Time management, Creativity, Leadership, Communication, Shows good decision-making skills,
104, Employee 104, Kubernetes, HTML, Java, SQL, Java, Leadership, Time management, Leadership, Critical thinking, Problem-solving, Needs to work on problem-solving skills,
105, Employee 105, CSS, SQL, HTML, CSS, Python, Teamwork, Creativity, Teamwork, Conflict resolution, Problem-solving, Excellent teamwork,
106, Employee 106, Python, SQL, JavaScript, CSS, Python, Critical thinking, Teamwork, Critical thinking, Communication, Time management, Great work!,
107, Employee 107, CSS, SQL, Java, SQL, SQL, Time management, Communication, Adaptability, Leadership, Creativity, Good communication skills,
108, Employee 108, Python, SQL, Python, JavaScript, JavaScript, Communication, Communication, Problem-solving, Decision-making, Adaptability, Shows good decision-making skills,
109, Employee 109, JavaScript, Python, Java, AWS, Python, Conflict resolution, Leadership, Decision-making, Problem-solving, Problem-solving, Needs improvement in time management,
110, Employee 110, AWS, Azure, SQL, Docker, Azure, Problem-solving, Problem-solving, Leadership, Leadership, Teamwork, Good communication skills,
111, Employee 111, JavaScript, Java, HTML, HTML, Java, Problem-solving, Time management, Conflict resolution, Time management, Communication, Needs improvement in time management,
112, Employee 112, Python, JavaScript, Kubernetes, SQL, AWS, Creativity, Creativity, Conflict resolution, Critical thinking, Problem-solving, Great work!,
113, Employee 113, Python, HTML, Docker, AWS, Docker, Creativity, Communication, Conflict resolution, Problem-solving, Critical thinking, Good communication skills,
114, Employee 114, Kubernetes, AWS, Docker, Azure, AWS, Conflict resolution, Leadership, Critical thinking, Leadership, Communication, Very creative,
115, Employee 115, Python, Azure, HTML, JavaScript, Java, Critical thinking, Communication, Creativity, Problem-solving, Conflict resolution, Good communication skills,
116, Employee 116, AWS, Kubernetes, Docker, SQL, AWS, Creativity, Communication, Teamwork, Adaptability, Communication, Leadership potential,
117, Employee 117, AWS, SQL, AWS, Python, Azure, Creativity, Critical thinking, Teamwork, Leadership, Conflict resolution, Good communication skills,
118, Employee 118, Docker, SQL, HTML, JavaScript, HTML, Decision-making, Time management, Time management, Teamwork, Adaptability, Excellent teamwork,
119, Employee 119, AWS, Java, Docker, SQL, Azure, Communication, Time management, Creativity, Creativity, Communication, Good communication skills,
120, Employee 120, Docker, JavaScript, HTML, Python, JavaScript, Creativity, Leadership, Decision-making, Time management, Decision-making, Shows good decision-making skills,
121, Employee 121, SQL, Java, Kubernetes, Java, Azure, Communication, Creativity, Creativity, Decision-making, Problem-solving, Needs to improve attention to detail,
122, Employee 122, JavaScript, Azure, HTML, Kubernetes, HTML, Time management, Communication, Creativity, Teamwork, Creativity, Adapts well to changes,
123, Employee 123, SQL, Java, Python, Kubernetes, Kubernetes, Communication, Leadership, Decision-making, Creativity, Creativity, Needs to improve attention to detail,
124, Employee 124, Java, Docker, JavaScript, Java, CSS, Adaptability, Decision-making, Problem-solving, Decision-making, Adaptability, Shows good decision-making skills,
125, Employee 125, JavaScript, SQL, JavaScript, AWS, Docker, Teamwork, Teamwork, Adaptability, Time management, Decision-making, Leadership potential,
126, Employee 126, SQL, CSS, Java, JavaScript, Python, Communication, Problem-solving, Critical thinking, Teamwork, Decision-making, Needs to improve attention to detail,
127, Employee 127, CSS, Docker, Java, Kubernetes, AWS, Adaptability, Teamwork, Adaptability, Time management, Problem-solving, Great work!,
128, Employee 128, HTML, Kubernetes, Java, AWS, Azure, Communication, Conflict resolution, Teamwork, Teamwork, Time management, Excellent teamwork,
129, Employee 129, HTML, Java, Java, SQL, CSS, Critical thinking, Conflict resolution, Problem-solving, Decision-making, Problem-solving, Needs to work on problem-solving skills,
130, Employee 130, JavaScript, Azure, HTML, Java, AWS, Communication, Problem-solving, Creativity, Time management, Adaptability, Very creative,
131, Employee 131, HTML, SQL, HTML, Kubernetes, Python, Communication, Leadership, Adaptability, Decision-making, Leadership, Good communication skills,
132, Employee 132, Java, Azure, Java, Docker, Java, Problem-solving, Communication, Critical thinking, Conflict resolution, Conflict resolution, Needs improvement in time management,
133, Employee 133, CSS, AWS, SQL, Kubernetes, Java, Leadership, Communication, Critical thinking, Critical thinking, Problem-solving, Good communication skills,
134, Employee 134, SQL, SQL, CSS, Python, Docker, Problem-solving, Decision-making, Leadership, Problem-solving, Time management, Great work!,
135, Employee 135, SQL, JavaScript, Python, CSS, Azure, Teamwork, Problem-solving, Critical thinking, Creativity, Critical thinking, Good communication skills,
136, Employee 136, AWS, CSS, Docker, CSS, Java, Adaptability, Critical thinking, Conflict resolution, Leadership, Adaptability, Adapts well to changes,
137, Employee 137, AWS, CSS, SQL, Java, JavaScript, Decision-making, Creativity, Critical thinking, Problem-solving, Adaptability, Needs to work on problem-solving skills,
138, Employee 138, SQL, Kubernetes, Python, Java, AWS, Critical thinking, Critical thinking, Problem-solving, Critical thinking, Leadership, Leadership potential,
139, Employee 139, JavaScript, Azure, SQL, CSS, JavaScript, Adaptability, Problem-solving, Time management, Adaptability, Critical thinking, Excellent teamwork,
140, Employee 140, Java, JavaScript, Python, SQL, Docker, Problem-solving, Time management, Conflict resolution, Creativity, Decision-making, Needs to work on problem-solving skills,
141, Employee 141, Java, Python, SQL, JavaScript, Docker, Critical thinking, Problem-solving, Time management, Time management, Critical thinking, Great work!,
142, Employee 142, Docker, JavaScript, Java, HTML, AWS, Decision-making, Leadership, Leadership, Problem-solving, Problem-solving, Great work!,
143, Employee 143, SQL, AWS, HTML, JavaScript, SQL, Conflict resolution, Creativity, Leadership, Problem-solving, Creativity, Needs to improve attention to detail,
144, Employee 144, SQL, HTML, AWS, SQL, Java, Leadership, Communication, Adaptability, Time management, Leadership, Very creative,
145, Employee 145, JavaScript, SQL, Java, Java, JavaScript, Decision-making, Decision-making, Leadership, Critical thinking, Teamwork, Needs improvement in time management,
146, Employee 146, JavaScript, Python, JavaScript, Docker, CSS, Creativity, Creativity, Leadership, Communication, Creativity, Leadership potential,
147, Employee 147, CSS, Azure, Docker, Python, JavaScript, Creativity, Creativity, Leadership, Decision-making, Conflict resolution, Excellent teamwork,
148, Employee 148, HTML, Azure, Docker, Java, Python, Creativity, Communication, Creativity, Conflict resolution, Teamwork, Very creative,
149, Employee 149, Azure, AWS, CSS, AWS, Kubernetes, Problem-solving, Problem-solving, Adaptability, Leadership, Teamwork, Needs improvement in time management,
150, Employee 150, HTML, Docker, Java, Python, SQL, Critical thinking, Leadership, Critical thinking, Conflict resolution, Decision-making, Leadership potential,
151, Employee 151, AWS, Azure, Azure, Azure, Kubernetes, Time management, Decision-making, Decision-making, Teamwork, Adaptability, Needs improvement in time management,
152, Employee 152, SQL, HTML, Python, Kubernetes, JavaScript, Time management, Conflict resolution, Critical thinking, Time management, Time management, Great work!,
153, Employee 153, Python, JavaScript, Java, HTML, Docker, Communication, Leadership, Leadership, Adaptability, Teamwork, Good communication skills,
154, Employee 154, HTML, Azure, HTML, Python, HTML, Adaptability, Adaptability, Creativity, Adaptability, Problem-solving, Great work!,
155, Employee 155, AWS, Docker, Kubernetes, Azure, AWS, Communication, Time management, Teamwork, Leadership, Conflict resolution, Leadership potential,
156, Employee 156, Docker, SQL, CSS, JavaScript, CSS, Time management, Time management, Leadership, Critical thinking, Teamwork, Leadership potential,
157, Employee 157, Azure, Docker, AWS, HTML, Kubernetes, Critical thinking, Time management, Creativity, Decision-making, Communication, Good communication skills,
158, Employee 158, SQL, HTML, Kubernetes, HTML, Kubernetes, Problem-solving, Creativity, Decision-making, Decision-making, Adaptability, Very creative,
159, Employee 159, Java, JavaScript, AWS, HTML, HTML, Problem-solving, Creativity, Leadership, Teamwork, Critical thinking, Leadership potential,
160, Employee 160, Docker, JavaScript, Kubernetes, CSS, CSS, Conflict resolution, Leadership, Communication, Conflict resolution, Creativity, Needs to work on problem-solving skills,
161, Employee 161, AWS, Azure, Azure, Docker, JavaScript, Creativity, Time management, Problem-solving, Critical thinking, Teamwork, Needs to improve attention to detail,
162, Employee 162, Docker, JavaScript, Azure, HTML, Java, Adaptability, Time management, Time management, Time management, Communication, Needs improvement in time management,
163, Employee 163, SQL, Python, HTML, CSS, SQL, Teamwork, Time management, Decision-making, Adaptability, Conflict resolution, Needs to improve attention to detail,
164, Employee 164, CSS, SQL, Java, AWS, SQL, Problem-solving, Communication, Communication, Time management, Teamwork, Excellent teamwork,
165, Employee 165, HTML, Python, Docker, AWS, JavaScript, Conflict resolution, Critical thinking, Critical thinking, Communication, Time management, Very creative,
166, Employee 166, HTML, Docker, SQL, Azure, Azure, Conflict resolution, Communication, Problem-solving, Teamwork, Decision-making, Needs to work on problem-solving skills,
167, Employee 167, Docker, Azure, AWS, CSS, CSS, Communication, Creativity, Teamwork, Communication, Adaptability, Needs to work on problem-solving skills,
168, Employee 168, AWS, Java, CSS, SQL, AWS, Leadership, Teamwork, Conflict resolution, Leadership, Leadership, Excellent teamwork,
169, Employee 169, SQL, AWS, Docker, Java, SQL, Leadership, Critical thinking, Problem-solving, Adaptability, Conflict resolution, Good communication skills,
170, Employee 170, SQL, Python, Python, AWS, Docker, Problem-solving, Teamwork, Time management, Teamwork, Adaptability, Excellent teamwork,
171, Employee 171, Python, SQL, JavaScript, CSS, AWS, Time management, Communication, Teamwork, Adaptability, Decision-making, Needs improvement in time management,
172, Employee 172, HTML, SQL, HTML, Azure, Java, Time management, Problem-solving, Leadership, Communication, Communication, Needs to work on problem-solving skills,
173, Employee 173, SQL, SQL, Azure, JavaScript, Docker, Leadership, Leadership, Creativity, Communication, Critical thinking, Leadership potential,
174, Employee 174, HTML, SQL, Docker, Python, Python, Teamwork, Creativity, Conflict resolution, Time management, Critical thinking, Adapts well to changes,
175, Employee 175, Java, Java, Kubernetes, Java, Azure, Leadership, Decision-making, Decision-making, Adaptability, Problem-solving, Shows good decision-making skills,
176, Employee 176, Python, AWS, Java, Azure, HTML, Creativity, Critical thinking, Teamwork, Time management, Critical thinking, Needs to improve attention to detail,
177, Employee 177, AWS, AWS, HTML, HTML, Azure, Decision-making, Conflict resolution, Conflict resolution, Communication, Adaptability, Very creative,
178, Employee 178, HTML, Java, CSS, Azure, JavaScript, Adaptability, Time management, Communication, Conflict resolution, Time management, Needs to improve attention to detail,
179, Employee 179, Docker, Azure, SQL, Java, HTML, Problem-solving, Decision-making, Teamwork, Decision-making, Problem-solving, Adapts well to changes,
180, Employee 180, HTML, CSS, SQL, CSS, CSS, Leadership, Time management, Teamwork, Adaptability, Communication, Needs improvement in time management,
181, Employee 181, Python, Python, HTML, Azure, CSS, Leadership, Critical thinking, Time management, Time management, Problem-solving, Needs to improve attention to detail,
182, Employee 182, CSS, Kubernetes, SQL, Java, Docker, Creativity, Leadership, Teamwork, Conflict resolution, Adaptability, Very creative,
183, Employee 183, Kubernetes, Kubernetes, Python, Docker, Java, Decision-making, Adaptability, Conflict resolution, Leadership, Critical thinking, Excellent teamwork,
184, Employee 184, Azure, Azure, JavaScript, HTML, SQL, Critical thinking, Conflict resolution, Leadership, Critical thinking, Problem-solving, Good communication skills,
185, Employee 185, SQL, AWS, Kubernetes, Docker, Azure, Problem-solving, Creativity, Creativity, Conflict resolution, Teamwork, Good communication skills,
186, Employee 186, JavaScript, Kubernetes, Azure, Python, SQL, Leadership, Critical thinking, Teamwork, Problem-solving, Problem-solving, Very creative,
187, Employee 187, JavaScript, SQL, Docker, Python, Python, Time management, Leadership, Decision-making, Teamwork, Conflict resolution, Leadership potential,
188, Employee 188, SQL, AWS, Azure, Python, AWS, Communication, Communication, Leadership, Leadership, Critical thinking, Good communication skills,
189, Employee 189, CSS, CSS, HTML, CSS, Azure, Communication, Creativity, Conflict resolution, Critical thinking, Communication, Good communication skills,
190, Employee 190, Azure, AWS, SQL, JavaScript, CSS, Adaptability, Conflict resolution, Time management, Teamwork, Decision-making, Excellent teamwork,
191, Employee 191, Kubernetes, Java, HTML, Python, Java, Creativity, Time management, Problem-solving, Decision-making, Time management, Good communication skills,
192, Employee 192, JavaScript, Python, CSS, Python, AWS, Leadership, Conflict resolution, Teamwork, Problem-solving, Teamwork, Very creative,
193, Employee 193, Java, JavaScript, Java, Java, AWS, Teamwork, Adaptability, Leadership, Decision-making, Decision-making, Excellent teamwork,
194, Employee 194, CSS, CSS, JavaScript, HTML, Java, Problem-solving, Conflict resolution, Decision-making, Communication, Leadership, Needs to improve attention to detail,
195, Employee 195, JavaScript, Python, AWS, CSS, Kubernetes, Decision-making, Communication, Teamwork, Conflict resolution, Problem-solving, Shows good decision-making skills,
196, Employee 196, Java, Kubernetes, CSS, Python, JavaScript, Decision-making, Decision-making, Decision-making, Time management, Teamwork, Adapts well to changes,
197, Employee 197, CSS, SQL, AWS, Azure, Java, Decision-making, Critical thinking, Teamwork, Time management, Time management, Adapts well to changes,
198, Employee 198, Azure, JavaScript, Java, Azure, CSS, Leadership, Decision-making, Conflict resolution, Critical thinking, Teamwork, Very creative,
199, Employee 199, JavaScript, SQL, SQL, Azure, JavaScript, Communication, Communication, Time management, Creativity, Communication, Shows good decision-making skills,
200, Employee 200, Kubernetes, SQL, HTML, SQL, Java, Communication, Communication, Decision-making, Conflict resolution, Teamwork, Leadership potential,
201, Employee 201, AWS, SQL, Java, HTML, AWS, Time management, Adaptability, Time management, Decision-making, Adaptability, Excellent teamwork,
202, Employee 202, Azure, Docker, Kubernetes, Azure, Kubernetes, Decision-making, Conflict resolution, Conflict resolution, Teamwork, Decision-making, Excellent teamwork,
